date,smb,hml,rmw,cma
1993-03-01,0.0028262146536450136,0.022214817928753933,-0.008306489591424899,0.017641617954934408
1993-04-01,-0.0029193627884540017,0.03214399827328733,-0.038620611307557354,0.01893638660912559
1993-05-01,0.020173882861584946,-0.028156249037117474,-0.003716476172038373,-0.016397562186235805
1993-06-01,0.004856810907869745,0.03395874062030745,-0.0055694122899509904,0.016368153415026093
1993-07-01,0.012610863713094882,0.03561585612790247,-0.01907979717179478,0.023086492466442312
1993-08-01,0.0037731671178508827,-0.007503272926458075,-0.013428184235524124,0.0006265724679072326
1993-09-01,0.023390118079379997,0.002964904595735257,0.00036816386163032386,-0.0029555681274862303
1993-10-01,0.021237543043681438,-0.016219093382058555,-0.009914473173584676,-0.003998741982136279
1993-11-01,-0.017552714021922117,-0.016210889078683982,0.022184606340723785,-0.02188475282931875
1993-12-01,0.007237212858334133,0.0028770396868583216,0.016790062032674975,-0.0011462479806462235
1994-01-01,-0.0014449481885205756,0.03589873633824196,-0.025278596395899258,0.023938617825602262
1994-02-01,0.02063641380394971,-0.019296320433326353,0.023825063751799505,-0.011318530765116068
1994-03-01,-0.012963513224063257,0.01239831570713127,0.010553268598261889,0.012832687537212145
1994-04-01,-0.006191256509147728,0.011704827412630067,0.01633161466933521,0.013315896381853726
1994-05-01,-0.029056977801783634,0.010240923095238436,0.007198859780862454,0.002871347980787333
1994-06-01,-0.007227179806186812,0.018939956145788483,0.01343520779741008,0.014478245902995752
1994-07-01,-0.016794890609793906,0.008961907995581764,0.0007883943073427047,0.0004954154239479452
1994-08-01,0.008645933488476247,-0.034877462497707123,0.012373156558125348,-0.01385218131018319
1994-09-01,0.020566817479360396,-0.02143334284830713,0.011182659519095993,0.003890694242861122
1994-10-01,-0.019456144718714753,-0.016447557716637886,0.006987509232804646,-0.003613962536768635
1994-11-01,0.004292743148432331,-0.011522336415801013,0.0111410341909189,-0.004269955338686279
1994-12-01,-0.002439817021731543,0.0009088784014625855,0.016509414450711565,-0.0025105189314930674
1995-01-01,-0.02558967977490124,0.01734750240685763,-0.0008042976276588102,-0.003122349765128567
1995-02-01,-0.011401736210073291,0.009761082182569977,0.0076292696963248495,-0.005539815095575794
1995-03-01,-0.010638388559106152,-0.009129490573160735,-0.004928980421326869,-0.0025949193371739496
1995-04-01,-3.717134046837128e-05,0.01320099217665804,0.010115159222968486,0.014282628227762257
1995-05-01,-0.015257454609467348,0.01243327129524329,0.010110111808760817,0.006302659609665931
1995-06-01,0.02855833289347682,-0.027473995906387542,-0.0014204295236673187,-0.02153240758650983
1995-07-01,0.019102589244063967,-0.01654813297879614,0.0006295909687479145,-0.021478183758735503
1995-08-01,0.023137615121979857,0.014755927287452576,-0.008222870774025013,0.01695071501394886
1995-09-01,-0.01653846160149706,-0.01114972155200225,0.005754004695133222,0.007013117894691286
1995-10-01,-0.056505392367667745,0.009795498540107788,0.018918316147700162,-0.00040798337109183846
1995-11-01,-0.0037868984794395127,0.004278257026013643,-0.005210143412826697,0.020308224445864956
1995-12-01,0.00893266343171371,0.007679151513818013,-0.02283058737654358,0.03188566003498412
1996-01-01,-0.02088947691080078,-0.0009634254142164202,-0.0014662398718480341,0.023629157634822248
1996-02-01,0.014185396034968,-0.004409371639482594,0.006556105209330202,-0.01643016249373619
1996-03-01,0.018287280155663294,0.007244484869485974,0.0032006895427711714,-0.008555964692034783
1996-04-01,0.042697582454384694,-0.018697429876590947,-0.005339649880902277,-0.023480856987880216
1996-05-01,0.04223067687190503,-0.003878593842091556,-0.01555972142076674,0.014917823063786369
1996-06-01,-0.04134493720658336,0.0020613929120355673,0.0316446960798528,0.01012370950739554
1996-07-01,-0.038427851225967674,0.05353461900282265,0.034833087941163146,0.033574068610530305
1996-08-01,0.026780729840214835,-0.00393929235080822,-0.011121516461616555,-0.02802491354599967
1996-09-01,-0.018101852777988946,-0.030678213325882327,0.010970498181658468,-0.028530649210486057
1996-10-01,-0.03990125912778496,0.05337130420307836,0.01147247625282415,0.041270732930385384
1996-11-01,-0.03687962547711962,0.0012720616806584165,0.046615108707740126,-0.006498621374306832
1996-12-01,0.027999864771626724,0.01355792559232906,0.0006024339944646507,0.02160580365403067
1997-01-01,-0.021451274297160858,-0.026640184981043757,0.01864028163037726,0.003738182446802449
1997-02-01,-0.02257989880241067,0.0541642116695978,0.015995679942773167,0.034665883225016875
1997-03-01,-0.009153001530704821,0.0359245198727581,0.009884320709677208,0.023086371137687703
1997-04-01,-0.06288934935290942,-0.0008526229717173081,0.051719462901695046,-0.011513701978702608
1997-05-01,0.04652879122070362,-0.0406592957371142,-0.010924265880726411,-0.027759379793583436
1997-06-01,0.00862403235435242,0.019467663730371683,0.006810347100453883,0.011576390946083322
1997-07-01,-0.025053334731674752,-0.0025532518699824397,0.007357348353892443,-0.023608926558095995
1997-08-01,0.07737495681309549,0.012153070210003978,-0.01161716443725139,-0.002359725455282312
1997-09-01,0.02637042998497427,0.003521478789136237,-0.017526508994911087,-0.0028472343045038706
1997-10-01,-0.006892561880128968,0.021698560292683446,0.009315242658038021,0.02025803158843513
1997-11-01,-0.050085453755865164,0.007917180799600798,0.03094231415538315,0.02206093813095129
1997-12-01,-0.015025060659691778,0.03912476876122015,0.01255616259807162,0.024543454486937274
1998-01-01,-0.01449821978911406,-0.013798985264608394,0.008833501611266092,-0.00816151137378511
1998-02-01,0.0026676104647775922,-0.00788278392917599,-0.0008023964732473271,-0.019439209795716617
1998-03-01,-0.007043759130756104,0.012820716335700949,-0.008269337343472204,-0.000145339131840741
1998-04-01,0.0010885141750129664,0.0023295739047031593,-0.007242929796744313,-0.0024846166072854704
1998-05-01,-0.026640964170314887,0.02917835633931201,0.01578435781485918,0.0257725654444765
1998-06-01,-0.036727504218288826,-0.023310999493530098,-0.0019008891876584055,-0.023610169845986375
1998-07-01,-0.054629212561726904,-0.011544632090231807,0.01837573127355705,0.007206655573635465
1998-08-01,-0.053728469218735864,0.04188717828999225,0.01769445743600334,0.06034600197635265
1998-09-01,-0.005033062049464028,-0.03743958591572227,-0.01894927151245357,-0.031691528344680836
1998-10-01,-0.034834948299911295,-0.027782779580978037,0.014363814198843423,0.0030935875976306065
1998-11-01,0.004402611777537195,-0.038201579086215263,-0.009671122457635573,-0.005726304562263862
1998-12-01,-0.015400873943222815,-0.04505278533119082,-0.017553514599631878,-0.04040027809173625
1999-01-01,-0.00996896176696379,-0.0539876617586227,-0.02801910998159065,-0.06504176326086751
1999-02-01,-0.048098939033515066,0.022586191993093363,-0.009664174360941358,0.037872500696309375
1999-03-01,-0.04551983451507178,-0.03262785902753319,-0.031790875872618245,-0.01315761551578423
1999-04-01,0.050423709939887706,0.03082536751059599,-0.016207636389064875,0.005955494953897522
1999-05-01,0.041893364012780133,0.041156212455914734,-0.0063085082573210525,0.030164052239589356
1999-06-01,0.015317175043823676,-0.0464010230740911,0.015414577434286439,-0.02362966527242072
1999-07-01,0.022071547369977712,0.0004935721475912216,-0.004836561139872155,0.03119964400021069
1999-08-01,-0.01610897248134056,-0.01621456380735541,-0.0005594888909041633,0.0003477962187955659
1999-09-01,0.022172353564140466,-0.03526341816837927,-0.00803301179193423,-0.004923169340771496
1999-10-01,-0.07416627640240903,-0.03869377672993037,-0.013583882849110922,-0.009872209725304115
1999-11-01,0.059253451908266086,-0.07555314689404426,-0.042537030263666314,-0.02688791380199105
1999-12-01,0.050485587873126854,-0.0815582858801584,-0.0888250444301558,-0.04994478905070443
2000-01-01,0.045145381196664475,0.0010608154883329432,-0.06820423547440624,0.04252953971477866
2000-02-01,0.19392549907483192,-0.11432883061037327,-0.1944247816470522,-0.013468622295186194
2000-03-01,-0.1535467357758871,0.0822928678873578,0.11864150021462955,-0.00373399139434874
2000-04-01,-0.05702788423456707,0.07020167914437388,0.08683806463589919,0.05030142507886472
2000-05-01,-0.042055702314349075,0.053379427276223176,0.034590654612825344,0.011278030621166939
2000-06-01,0.10772262227619306,-0.10590603737678247,-0.07084157773318092,-0.03338679750146692
2000-07-01,-0.0014679087163562213,0.06195882731530752,0.051169394491632283,0.03247699347605802
2000-08-01,-0.004214030520682907,-0.019104953223953433,-0.03297293865253857,-0.0037204512321439703
2000-09-01,0.008536578659325694,0.06514597932777072,0.04104175892360395,0.05707086576033636
2000-10-01,-0.025543109597299083,0.026718018712511973,0.08694043296872907,0.035530896629894775
2000-11-01,0.004270361795553804,0.09999578402309817,0.12994668159857625,0.07650370391998523
2000-12-01,0.0395614962653006,0.0506209796649395,0.022703722245981606,0.05426517829918561
2001-01-01,0.05175381121209874,-0.02503579408953254,-0.052023451629058914,-0.04994842344970901
2001-02-01,0.03434344296063058,0.11227615561823616,0.0888695026523503,0.0884408288375105
2001-03-01,0.028252939702781754,0.056358683630660864,0.030164598720977237,0.039298396398444665
2001-04-01,-0.015090303225294463,-0.03021028844192425,-0.037115892517815004,-0.03461456555087511
2001-05-01,0.041505408683632214,0.02448429969632891,-0.0008109793401917531,0.017361802689333614
2001-06-01,0.06777799111236178,-0.02398486403053079,0.011094509245672736,-0.016077203860208944
2001-07-01,-0.026401662682555463,0.0363892510324787,0.07398542118784628,0.02900781827343494
2001-08-01,0.027334626241006126,0.03482187442032665,0.03935268375878255,0.06343188930511844
2001-09-01,-0.06017694451129724,-0.0030836942211029256,0.05422361298923374,0.030959720997175963
2001-10-01,0.04436393004939625,-0.03908232113270351,-0.04221800948430368,-0.032948916506970294
2001-11-01,0.007871023824698162,0.0020076200118956528,-0.029086836739709132,-0.016973234282108812
2001-12-01,0.05041715236629396,0.017495584007050424,0.003328920205929481,-0.0014202354564172917
2002-01-01,0.01578921737093017,0.02811335638050171,0.04835782496126551,0.02496536648546689
2002-02-01,-0.008653060214924353,0.02752524480659064,0.07878344547964423,0.047349924143706285
2002-03-01,0.04274167386971436,0.01671825049533538,-0.01714106893332766,0.009084404177191377
2002-04-01,0.06771360645168936,0.05705378882146229,0.05108261946709942,0.0450634070299627
2002-05-01,-0.03162945690945689,0.020167938365743397,0.029534573913483873,0.02427352548728757
2002-06-01,0.03148338080046963,0.012646354372008499,0.03520990373767885,0.02406437183797945
2002-07-01,-0.06343875177754664,-0.030160306705519224,0.04179668326345154,-0.007967817060489712
2002-08-01,-0.0117869896941954,0.017044090745900367,0.016472550528058454,-0.017391688798414472
2002-09-01,0.02643313786647465,0.01284628279701186,0.03107446154543926,-0.02852421726835544
2002-10-01,-0.04056822639538034,-0.0538804911091669,-0.029860820581012408,0.010130614742075925
2002-11-01,0.0357426648898682,-0.011408434831857148,-0.09201769546961434,0.05901847479483789
2002-12-01,0.0020830857248939696,0.036093098400418716,0.060899866115112895,-0.023957501200755328
2003-01-01,0.005267601712324113,0.0021323160378430607,-0.006943250900408548,0.006670424222010151
2003-02-01,-0.01123267762356055,-0.017581372718930156,0.009042046543674218,-0.004985502868039768
2003-03-01,0.002185553037620351,-0.010509213752702811,0.006965231768053344,-0.00437548479847498
2003-04-01,0.016608099466343507,0.0011265732596640043,-0.038914178794789756,0.016242861686320373
2003-05-01,0.05598619595612692,0.007504268085824259,-0.07311724605439386,0.02980592419703168
2003-06-01,0.015811555851421334,0.014176208507565013,0.004207903994835022,-0.004537461155096303
2003-07-01,0.04786396514630423,-0.015143507513757197,-0.03579621822543525,0.01979681734136427
2003-08-01,0.027731274715559,0.014876306847042615,-0.03216135890689707,0.024513430516453223
2003-09-01,0.006290370927931258,0.01603743028020272,0.007398313671074424,0.0008719553595225998
2003-10-01,0.030685388583664597,0.022253234485736823,-0.01575903354175197,0.020023263635616143
2003-11-01,0.0259623221770946,0.018737365515871903,0.0022637311513106634,0.01223301875628445
2003-12-01,-0.024238529678761243,0.02616155708104268,0.00016740450477957525,0.006825622902098795
2004-01-01,0.029447349639830384,0.016788566049484942,-0.040082981644698194,0.023970246591009173
2004-02-01,-0.009957077892131997,0.005306914764918818,0.0181973873095019,-0.018123620829388072
2004-03-01,0.020320964350100376,0.00257071403311516,0.013343429704139455,-0.010114488031329992
2004-04-01,-0.028317073105284467,-0.02895336378372048,0.03835322721672842,-0.027280725625106358
2004-05-01,-0.002921565846125667,-0.005806943330706842,-0.013460707689177665,-0.0004905468737536299
2004-06-01,0.02540042423616441,0.01321774600690397,0.013503000857211806,-0.008030571760163148
2004-07-01,-0.029907583117730376,0.03600278284236869,0.04884525249152025,-0.017515200831907295
2004-08-01,-0.012726329728169124,0.012497655892698419,0.017954840736962314,-0.010332924403837526
2004-09-01,0.03394096620685299,0.0018046458596811775,-0.014996633657048217,-0.01554934927211796
2004-10-01,0.002376928290522785,-0.009748383969610034,-0.008639101704908685,0.007725083088640273
2004-11-01,0.04236537102920123,0.014495250019014826,-0.011717887222188611,-0.0022460243390543533
2004-12-01,-0.0007587862792557479,0.0011065531188151068,-0.01239995444142733,0.005649367416223454
2005-01-01,-0.014094453862331248,0.025145900601691834,0.026814139575650757,-0.012245690311281615
2005-02-01,-0.0020681504319415775,0.019071382207374227,0.0013698064877686444,-0.0023364289696973448
2005-03-01,-0.012162303152846988,0.01284539091740216,0.010237409229423192,0.010512046603638033
2005-04-01,-0.04182637171145888,0.0028622838233405418,0.013762630924032841,-0.008548619580227367
2005-05-01,0.029520223602681327,-0.010130564144672505,-0.014730910403418375,0.0010714091856560345
2005-06-01,0.03139032818226477,0.024985383061024657,0.002307628498236708,-0.004427707064084199
2005-07-01,0.02622871468339711,-0.008927286487260898,-0.018151046666984347,-0.004848291126518113
2005-08-01,-0.007468733691033038,0.011746025753170422,-0.018134417445358018,0.002735205017224452
2005-09-01,-0.004570044895739837,0.012946151422234046,-0.0055344611589151485,-0.004099477685188443
2005-10-01,-0.015313311917693084,-0.008669203047952687,0.002825530304652376,-0.011853156745935914
2005-11-01,0.007327214050790912,-0.017941488069177676,-0.004670498636627163,-0.01277426700615572
2005-12-01,-0.0019917531747687223,0.004612039022382325,-0.005323608361818412,0.003410427434843025
2006-01-01,0.05832356720909827,0.005939023240030934,-0.01542422924609299,-0.0020407873986489564
2006-02-01,-0.0026315547487725482,-0.0030602301143489957,-0.005614880864316312,0.01926682531494292
2006-03-01,0.03341379968105367,-0.00015139588178270103,0.0024354665724393813,-0.006549531632591445
2006-04-01,-0.007520424301235375,0.024563864673816445,0.017714894470101106,-0.0017439110239854986
2006-05-01,-0.02722794204803352,0.02702394142394008,0.012975223532879748,0.015938322563486394
2006-06-01,-0.003105950304408728,0.00928461660320148,0.012013555837586554,-0.0034169786435182437
2006-07-01,-0.03577976916913044,0.03037675604265311,0.01424551526764974,0.010404200890941701
2006-08-01,0.00428358589431414,-0.020661498835843374,-0.01591004634309927,0.021412047675100673
2006-09-01,-0.012122606791124951,-0.005890599754148778,0.011026241379032953,0.004464229776171088
2006-10-01,0.02092500092206371,0.00048668129662989,-0.004881021686922615,0.0023988357466963386
2006-11-01,0.006936920381271756,0.003625725575946717,0.0006798456932816041,-0.009260689703653624
2006-12-01,-0.005729549546388449,0.024727706306118806,-0.0035968173767675356,0.019126778853611352
2007-01-01,0.00042024016242301135,-0.0021539460409348635,0.0020766575009347407,0.0019803018408462887
2007-02-01,0.014386421536114738,0.007334819454277831,-0.006130525005269975,-0.005788689502907023
2007-03-01,-0.0014117681070594029,0.0005945913335693512,-0.0026249269043094707,-0.006245304899242586
2007-04-01,-0.02168529182207415,-0.01314405019689005,0.007511959274360987,0.009539490604936293
2007-05-01,0.0015096334586757743,0.0008174042078394478,0.01573703744753363,-0.015284642994291983
2007-06-01,0.004846013824814827,-0.006558200144250095,0.0062511203952077266,0.0008382463930245304
2007-07-01,-0.03256414687814684,-0.03326253130059394,0.0035570343275574123,-0.011678674283241701
2007-08-01,-0.0021477349057935774,-0.02626240450901983,-0.00657201323432366,-0.004583870707803363
2007-09-01,-0.025631275556023982,-0.019784788472939355,-0.005891036077301945,-0.027830350274085966
2007-10-01,-0.0008791335405892511,-0.020729398643055456,-0.009571093862686742,0.0001447434613786741
2007-11-01,-0.031069073421672685,-0.013958834918742655,0.020232070096421556,-0.00040458776848732725
2007-12-01,0.0004743650568769051,0.0003162937918017132,0.0033620851762175786,-0.010457226023406999
2008-01-01,-0.004342792286656079,0.03443013183203466,0.027316957669127603,0.022031552545873967
2008-02-01,-0.009046694218613836,-0.011416337113179322,0.010284410041383928,-0.01066748342739049
2008-03-01,0.006828719172421671,-0.001924366111465358,0.015780677144740445,0.004125282834749016
2008-04-01,-0.014448751864837121,-0.0016312798244924806,0.009862886504993687,-0.023210212468725636
2008-05-01,0.029690964050808503,-0.010543529586538224,-0.0035485978126219564,0.00016143705948120507
2008-06-01,0.007309812524171275,-0.012940689989890689,0.03389658816130703,-0.006565648878325225
2008-07-01,0.044654776142708415,0.017177997509218716,-0.007285772021017849,0.0143601078570049
2008-08-01,0.0355990879595856,0.017183989479899846,0.014978058452056298,0.008543675053130664
2008-09-01,0.011400891760925319,0.030716362070138198,0.042986865051543366,0.023159218401697226
2008-10-01,-0.033810335532088676,-0.03804869702388544,0.042452004871659565,0.017242642737307134
2008-11-01,-0.047828270498368144,-0.055971647860047324,0.03715945994109554,0.01899059523146071
2008-12-01,0.036062630437170215,-0.005880484299097644,-0.004386656340671279,-0.011101577314950636
2009-01-01,-0.03551703405685304,-0.09877855829497795,-0.016689709027469274,-0.008594275545213345
2009-02-01,-0.019716143212922824,-0.06930344733263952,0.01702788974023557,-0.013174326509953399
2009-03-01,0.011513167698856727,0.026073858265025618,-0.01571179723199362,-0.024675780553926843
2009-04-01,0.07185552766800485,0.061292756327301384,-0.0031587238097347814,0.0036250175153560715
2009-05-01,-0.024403429171850177,0.007962921096924272,-0.015083270948748,-0.023312962905234727
2009-06-01,0.021655961673860708,-0.028826863267907815,-0.019611828922488975,0.00297309650328929
2009-07-01,0.030610998576261858,0.04439005356618625,-0.00839879535699578,0.029811970228614676
2009-08-01,0.007166462303236809,0.08093278838867568,-0.0211137734935026,0.031146417125351926
2009-09-01,0.03017973115309905,0.015134052708009466,0.005618044306964824,0.004147387694773436
2009-10-01,-0.05356608911532981,-0.0447272575245294,0.04961947261095239,-0.0178012989967527
2009-11-01,-0.028639101278819665,-0.0009960365540984811,0.010085034618908084,-0.0018888990221436822
2009-12-01,0.06203297897596153,0.0054345245597413605,0.0013579558191758462,-0.005243655157081209
2010-01-01,0.007066462081522354,0.012068564123157634,-0.01569225162592416,0.00811505872699577
2010-02-01,0.018379103980615333,0.029324492155386565,-0.006519100568003179,0.009199684891832281
2010-03-01,0.019939915987640666,0.023576924007059963,-0.010754211638551114,0.013795677424576908
2010-04-01,0.05358922992484805,0.034644722019464225,-0.006706998276778196,0.022993550559336384
2010-05-01,-0.00447683245809026,-0.030641098995026497,0.012887681943899998,-0.003469199882330326
2010-06-01,-0.02909962165381587,-0.04960433684449765,0.006557327474511321,-0.014566982868231784
2010-07-01,0.0011443574631394837,0.0032932449294953425,-0.000322899132525839,0.0238810779314726
2010-08-01,-0.031109205991433908,-0.013619045018701259,0.00893192364857541,-0.026702821375650443
2010-09-01,0.03442160771890089,-0.03158237223962021,-0.0014138402782347126,0.002581131940969178
2010-10-01,0.0033247813850553268,-0.01977447199145417,0.012165594584136519,-0.004617616916923292
2010-11-01,0.03141869310244393,-0.006183887680321947,0.004358289879822928,0.011315058867709709
2010-12-01,0.013356672260346925,0.035753537142280925,-0.040042407492915086,0.03961387798402696
2011-01-01,-0.02038711561599209,0.006147691018337118,-0.009986012852583296,0.014088423904091926
2011-02-01,0.020336622662564335,0.011655236607646502,-0.02071879300051823,0.007802541392040757
2011-03-01,0.02329342430765089,-0.006578830365396355,0.013290062742731234,-0.0010088314336160857
2011-04-01,-0.007375925965584961,-0.022177509099336936,0.009744416471514153,-0.010190040136757117
2011-05-01,-0.00964833403250424,-0.011948283506423574,0.016831689304131918,-0.01916654395540529
2011-06-01,-0.0038138188054059365,-0.004721320318257737,0.021351076399005138,-0.009563216942540274
2011-07-01,-0.015530387710960956,-0.010834554753126804,0.024286874044822146,-0.014627149293350308
2011-08-01,-0.033988852924171,-0.01070752492355255,0.03175156226626934,-0.006551721755327464
2011-09-01,-0.03697816332436847,-0.008466356712977019,0.021868622382480524,-0.003182525800356689
2011-10-01,0.0343930500392642,-0.007617881858475312,-0.015622773415673974,-0.008300021616535092
2011-11-01,-0.0022252666656640977,0.0013936707062222184,0.01363139062035854,0.01636730656732417
2011-12-01,-0.002776317253191834,0.02294050116121563,0.0017496266181361892,0.026891653962828575
2012-01-01,0.022080472586724326,-0.025177299230505948,-0.013755804065641815,-0.010312110524990016
2012-02-01,-0.01538386006718456,0.0017045854285600986,-0.006164903466086696,0.006166985819266696
2012-03-01,-0.004164184568199714,-0.0003591712676395478,-0.003212246041104143,0.010596062366685213
2012-04-01,-0.00564160415971383,0.0006477507403272378,0.009454811140007327,0.004126402748566115
2012-05-01,-0.0018945291842371106,0.004015837745300996,0.01982612579481198,0.020126758190027877
2012-06-01,0.01146636688358068,0.008217475580476724,-0.02095843396076444,0.006129340188398745
2012-07-01,-0.02697493400503881,-0.003124809076774475,0.010703146566937261,0.002439092317502659
2012-08-01,0.008836809058945919,0.0026795477960678687,-0.008436109377118299,-0.009768318520842832
2012-09-01,0.009436346018752092,0.014982350974628245,-0.011966336021584829,0.016685961308885413
2012-10-01,-0.004277643181832469,0.03626949541371754,-0.00809471532485959,0.025120923396568885
2012-11-01,0.004440769299380488,-0.013519224688802943,0.009811008547826981,0.012620448255231148
2012-12-01,0.022679842663565944,0.030340388566337986,-0.017040004547498343,0.0051640718733441116
2013-01-01,0.006685200080912432,0.00907347505790828,-0.016505176405342548,0.018358685947157144
2013-02-01,-0.004008217485485108,0.004799322222939956,-0.0019340582654248078,0.005437011775223688
2013-03-01,0.00846202668116984,0.004933230089296345,-0.003005395057949743,0.011060896767154695
2013-04-01,-0.023842244045859686,0.004392871751006927,0.0005557939197059682,0.004074505242484127
2013-05-01,0.024369793865190174,0.013792066918945953,-0.004967929337016175,-0.01194412498974759
2013-06-01,0.010197683130204005,0.0008321080601873497,-0.007979604696346449,0.0010633222412483063
2013-07-01,0.02068066140089115,0.007589937591856971,-0.015688286263358227,0.0049912070489187554
2013-08-01,-0.001973049964531022,-0.022713324279082334,0.008247042621661125,-0.02425579019378645
2013-09-01,0.026150301201025815,-0.016249893698138063,-0.004637816793936413,-0.017487864900837473
2013-10-01,-0.01496167312092131,0.01655407898330527,0.034343298988711024,0.0074707106381785154
2013-11-01,0.013293283731104815,-0.00605438791728917,0.00786310348696398,-0.000916579791211139
2013-12-01,-0.004155742870013669,-0.0037461719535938215,-0.007860621534516783,0.0008249073712851204
2014-01-01,0.006265103366423042,-0.011131249049651924,-0.04734965857438054,-0.015109683346311034
2014-02-01,0.003270438707400729,-0.007015908271603449,-0.004060544550857401,-0.0027844753973739755
2014-03-01,-0.009326727677823906,0.041323381876098866,0.02457171800152875,0.023485695991931517
2014-04-01,-0.04311429217182612,0.01683828879162524,0.03013574255185899,0.010696363448865851
2014-05-01,-0.018481330310951394,-0.003935014132602896,0.001391731758075691,-0.011088357493734012
2014-06-01,0.030449757675874645,0.00016286076636502084,-0.023394341630433566,-0.02090612967853147
2014-07-01,-0.040579772780700796,-0.0015026456163928018,0.01660974964416795,0.004499863402884843
2014-08-01,0.004320280047493172,-0.010744234387485271,-0.01193818532383116,-0.005245620377325379
2014-09-01,-0.03761711713889779,-0.019706861141475684,0.010787268688626027,-0.005184025130038232
2014-10-01,0.03652539422839593,-0.025930363515066824,-0.004178566362414357,-0.003780416525842767
2014-11-01,-0.025726818760216888,-0.036552349659180944,0.01697475037137714,-0.0040492746674995785
2014-12-01,0.028451936223620102,0.01655830347130282,-0.01783580068993989,0.009973103709346743
2015-01-01,-0.01219605341674148,-0.032751750420570616,0.005355614864733398,-0.01582283826793825
2015-02-01,0.0036407657886291522,-0.021200672209950283,-0.00025440483065518327,-0.019461487823701967
2015-03-01,0.03219451369639406,-0.008181929970248553,0.003064020977804967,-0.006748579388007419
2015-04-01,-0.030030642783371947,0.019789879935864903,0.0025916284854389923,-0.004376935861593831
2015-05-01,0.009264186112910057,-0.0223122843687572,-0.023902638976889823,-0.008478149747759438
2015-06-01,0.028779521151293723,-0.008312673204907218,0.009520980982272617,-0.01705376669125701
2015-07-01,-0.04674398191805363,-0.042840436491867806,0.001335230356254333,-0.01808067027827327
2015-08-01,0.006560671659778021,0.027702959493901794,0.01023367082963185,0.013607967590590318
2015-09-01,-0.030547503052046256,0.003317419462606004,0.019413068179508303,0.001794303781897058
2015-10-01,-0.020710821788344325,-0.007455954845426445,0.004873852257377936,0.010033933042168361
2015-11-01,0.03725981432347096,-0.011331612337853333,-0.02797068417531833,-0.010203795395222124
2015-12-01,-0.03124563672913054,-0.02191692103778077,-0.00319076872398108,0.003319859728648261
2016-01-01,-0.036549836296334286,0.024885936466646358,0.039882167815229214,0.033326147281174834
2016-02-01,0.005328347911306628,-0.003551057205623603,0.03438232712431337,0.017688250197913712
2016-03-01,0.010473516781382863,0.016063357886818105,0.007107643437906971,0.00041520183301749225
2016-04-01,0.014900300599522787,0.03160992657858781,-0.027119537154787196,0.013293351298308198
2016-05-01,-0.005083877110422715,-0.01770377075053265,-0.01157282078720188,-0.023420578950024806
2016-06-01,-0.00043699095907048964,0.003579017106782456,0.004749664858813374,0.014591483263873769
2016-07-01,0.028545176799548648,-0.01608419243547158,0.005509774161865877,-0.010416050024241175
2016-08-01,0.014954668910341026,0.013111009403621969,-0.008772391685496882,-0.003822096913489798
2016-09-01,0.017180230261468966,-0.0006652722980595091,-0.024835734536213343,0.0014025833864618979
2016-10-01,-0.03809618141516993,0.031852926123212444,0.020903266062622473,0.0006001609758570781
2016-11-01,0.07080801568368845,0.06441288359951546,-0.0027403689528211622,0.02520704548618735
2016-12-01,0.0021698687285354526,0.027617617800528137,0.013732508457026131,-0.004666008432342229
2017-01-01,-0.013080795588757275,-0.021378330563816682,-0.005312026725563471,-0.015576517956175583
2017-02-01,-0.023215611447607573,-0.02222711494180951,-0.0022116200077831535,-0.023465578264480164
2017-03-01,0.002378535960049442,-0.0318665765568006,0.004584924960250713,-0.011923352699562212
2017-04-01,-0.0010042107777790688,-0.023902268250396236,0.019321913490356925,-0.01885150189747362
2017-05-01,-0.031181027265693516,-0.03365867806320418,0.017485771193023594,-0.012466548490305176
2017-06-01,0.026628550666696574,0.006962197164277505,-0.02765028742291755,-0.003728272908097973
2017-07-01,-0.014730239267803452,0.0013332777316279795,-0.004004182529770332,-0.0070001151677339946
2017-08-01,-0.019666085920423165,-0.018735042986683582,-0.0013670173741183352,-0.026951225417405876
2017-09-01,0.04433832078766475,0.015018373400028207,-0.005858967650660379,0.020277465970107413
2017-10-01,-0.019063748455525113,-0.008982700854716365,0.009854516646465618,-0.034664293456159886
2017-11-01,-0.0050041721578991845,-0.005049151675247304,0.02283045736317714,-0.006873641019824597
2017-12-01,-0.00919471158161278,7.210386151684095e-06,0.006233128844585316,0.02040816749148907
2018-01-01,-0.027758764443085965,-0.039086663216620944,-0.007501277924656075,-0.017580195931118002
2018-02-01,0.001649793006539807,-0.01924644419526203,0.004598232845851966,-0.02569694145877036
2018-03-01,0.03570670662503485,0.00339572636124113,-0.010532673164520653,-0.0024768011878533117
2018-04-01,0.005973254034564516,0.00902834872453356,-0.02377613259975647,0.0028908502836543174
2018-05-01,0.04321090128242615,-0.03195413722133274,-0.015618390854760349,-0.012230054788816648
2018-06-01,0.00019477068351785465,-0.00884526363165898,0.009984138650849062,0.0043141717910545095
2018-07-01,-0.018831895183145823,-0.0013451702699819323,0.01911795035918336,0.007581276472357238
2018-08-01,0.0054150987299798545,-0.04414855575505067,-0.0009865310322676804,-0.030363856289710205
2018-09-01,-0.02577425142162419,-0.008756560726259062,0.004335072112792698,0.006516937457947304
